Player,Date,City,State
Eric Bledsoe,Dec 9 1989,Birmingham,Alabama
DeMarre Carroll,Jul 27 1986,Birmingham,Alabama
JaMychal Green,Jun 21 1990,Montgomery,Alabama
Donta Hall,Aug 7 1997,Luverne,Alabama
Josh Magette,Nov 28 1989,Birmingham,Alabama
Marvin Bagley,Mar 14 1999,Tempe,Arizona
Zylan Cheatham,Nov 17 1995,Phoenix,Arizona
Kevin Knox,Aug 11 1999,Phoenix,Arizona
Matisse Thybulle,Mar 4 1997,Scottsdale,Arizona
Paul Watson,Dec 30 1994,Phoenix,Arizona
Mike Conley,Oct 11 1987,Fayetteville,Arkansas
Daniel Gafford,Oct 1 1998,El Dorado,Arkansas
Dusty Hannahs,Sep 2 1993,Little Rock,Arkansas
Daryl Macon,Nov 29 1995,Little Rock,Arkansas
Malik Monk,Feb 4 1998,Jonesboro,Arkansas
Bobby Portis,Feb 10 1995,Little Rock,Arkansas
Ryan Anderson,May 6 1988,Sacramento,California
Lonzo Ball,Oct 27 1997,Anaheim,California
Jordan Bell,Jan 7 1995,Los Angeles,California
Tyson Chandler,Oct 2 1982,Hanford,California
Marquese Chriss,Jul 2 1997,Sacramento,California
Allen Crabbe,Apr 9 1992,Los Angeles,California
Dewayne Dedmon,Aug 12 1989,Lancaster,California
DeMar DeRozan,Aug 7 1989,Compton,California
Spencer Dinwiddie,Apr 6 1993,Los Angeles,California
Jared Dudley,Jul 10 1985,San Diego,California
James Ennis,Jul 1 1990,Ventura,California
Paul George,May 2 1990,Palmdale,California
Aaron Gordon,Sep 16 1995,San Jose,California
Tim Hardaway,Mar 16 1992,Orinda,California
James Harden,Aug 26 1989,Los Angeles,California
Solomon Hill,Mar 18 1991,Los Angeles,California
Jrue Holiday,Jun 12 1990,Chatsworth,California
Justin Holiday,Apr 5 1989,Mission Hills,California
Chandler Hutchison,Apr 26 1996,Mission Viejo,California
Josh Jackson,Feb 10 1997,San Diego,California
Stanley Johnson,May 29 1996,Los Angeles,California
Kyle Korver,Mar 17 1981,Lakewood,California
Kawhi Leonard,Jun 29 1991,Los Angeles,California
Damian Lillard,Jul 15 1990,Oakland,California
Brook Lopez,Apr 1 1988,North Hollywood,California
Robin Lopez,Apr 1 1988,North Hollywood,California
Kevin Love,Sep 7 1988,Santa Monica,California
Jordan McLaughlin,Apr 9 1996,Etiwanda,California
De'Anthony Melton,May 28 1998,North Hollywood,California
Chimezie Metu,Mar 22 1997,Los Angeles,California
David Nwaba,Jan 14 1993,Los Angeles,California
KZ Okpala,Apr 28 1999,Orange County,California
Miye Oni,Aug 4 1997,Los Angeles,California
Norman Powell,May 25 1993,San Diego,California
Austin Rivers,Aug 1 1992,Santa Monica,California
Tony Snell,Nov 10 1991,Los Angeles,California
Juan Toscano-Anderson,Apr 10 1993,Oakland,California
Gabe Vincent,Jun 14 1996,Modesto,California
Tyrone Wallace,Jun 10 1994,Bakersfield,California
Russell Westbrook,Nov 12 1988,Long Beach,California
D.J. Wilson,Feb 19 1996,Mount Shasta,California
Christian Wood,Sep 27 1995,Long Beach,California
Delon Wright,Apr 26 1992,Los Angeles,California
Derrick White,Jul 2 1994,Parker,Colorado
Kris Dunn,Mar 18 1994,New London,Connecticut
Tremont Waters,Jan 10 1998,New Haven,Connecticut
Donte DiVincenzo,Jan 31 1997,Newark,Delaware
Quinn Cook,Mar 23 1993,Washington,District of Columbia
Ed Davis,Jun 5 1989,Washington,District of Columbia
Frank Jackson,May 4 1998,Washington,District of Columbia
Patrick Patterson,Mar 14 1989,Washington,District of Columbia
Grayson Allen,Oct 8 1995,Jacksonville,Florida
Trevor Ariza,Jun 30 1985,Miami,Florida
Dwayne Bacon,Aug 30 1995,Lakeland,Florida
Tony Bradley,Jan 8 1998,Bartow,Florida
Vince Carter,Jan 26 1977,Daytona Beach,Florida
Joe Chealey,Nov 1 1995,Orlando,Florida
Jordan Clarkson,Jun 7 1992,Tampa,Florida
Udonis Haslem,Jun 9 1980,Miami,Florida
Dewan Hernandez,Dec 9 1996,Miami,Florida
Justin James,Jan 24 1997,Port St. Lucie,Florida
Brandon Knight,Dec 2 1991,Miami,Florida
Nassir Little,Feb 11 2000,Pensacola,Florida
Chandler Parsons,Oct 25 1988,Casselberry,Florida
Mitchell Robinson,Apr 1 1998,Pensacola,Florida
Anfernee Simons,Jun 8 1999,Longwood,Florida
Al-Farouq Aminu,Sep 21 1990,Atlanta,Georgia
Malik Beasley,Nov 26 1996,Atlanta,Georgia
Malcolm Brogdon,Dec 11 1992,Atlanta,Georgia
Jaylen Brown,Oct 24 1996,Marietta,Georgia
Kentavious Caldwell-Pope,Feb 18 1993,Thomaston,Georgia
Wendell Carter,Apr 16 1999,Atlanta,Georgia
Jae Crowder,Jul 6 1990,Villa Rica,Georgia
Derrick Favors,Jul 15 1991,Atlanta,Georgia
Brandon Goodwin,Oct 2 1995,Norcross,Georgia
Jared Harper,Sep 14 1997,Atlanta,Georgia
Dwight Howard,Dec 8 1985,Atlanta,Georgia
Jordan McRae,Mar 28 1991,Savannah,Georgia
Justin Patton,Jun 14 1997,Omaha,Georgia
Collin Sexton,Jan 4 1999,Marietta,Georgia
Keita Bates-Diop,Jan 23 1996,Bloomington,Illinois
Patrick Beverley,Jul 12 1988,Chicago,Illinois
Sterling Brown,Feb 10 1995,Maywood,Illinois
Jevon Carter,Sep 14 1995,Maywood,Illinois
Robert Covington,Dec 14 1990,Bellwood,Illinois
Anthony Davis,Mar 11 1993,Chicago,Illinois
Richaun Holmes,Oct 15 1993,Lockport,Illinois
Talen Horton-Tucker,Nov 25 2000,Chicago,Illinois
Andre Iguodala,Jan 28 1984,Springfield,Illinois
Frank Kaminsky,Apr 4 1993,Lisle,Illinois
John Konchar,Mar 22 1996,Chicago,Illinois
Vic Law,Dec 19 1995,South Holland,Illinois
Meyers Leonard,Feb 27 1992,Robinson,Illinois
Alfonzo McKinnie,Sep 17 1992,Chicago,Illinois
Matt Mooney,Feb 7 1997,Chicago,Illinois
Zach Norvell,Dec 9 1997,Chicago,Illinois
Kendrick Nunn,Aug 3 1995,Chicago,Illinois
Jahlil Okafor,Dec 15 1995,Chicago,Illinois
Jeremy Pargo,Mar 17 1986,Chicago,Illinois
Jabari Parker,Mar 15 1995,Chicago,Illinois
Chasson Randle,Feb 5 1993,Rock Island,Illinois
Isaiah Roby,Feb 3 1998,Dixon,Illinois
Derrick Rose,Oct 4 1988,Chicago,Illinois
Iman Shumpert,Jun 26 1990,Oak Park,Illinois
Max Strus,Mar 28 1996,Hickory Hills,Illinois
Matt Thomas,Aug 4 1994,Decatur,Illinois
Evan Turner,Oct 27 1988,Chicago,Illinois
Fred VanVleet,Feb 25 1994,Rockford,Illinois
Yogi Ferrell,May 9 1993,Indianapolis,Indiana
Darius Garland,Jan 26 2000,Gary,Indiana
Eric Gordon,Dec 25 1988,Indianapolis,Indiana
Kyle Guy,Aug 11 1997,Indianapolis,Indiana
Gary Harris,Sep 14 1994,Fishers,Indiana
Gordon Hayward,Mar 23 1990,Indianapolis,Indiana
George Hill,May 4 1986,Indianapolis,Indiana
Romeo Langford,Oct 25 1999,New Albany,Indiana
Courtney Lee,Oct 3 1985,Indianapolis,Indiana
E'Twaun Moore,Feb 25 1989,East Chicago,Indiana
Mason Plumlee,Mar 5 1990,Fort Wayne,Indiana
Glenn Robinson,Jan 8 1994,Gary,Indiana
Caleb Swanigan,Apr 18 1997,Indianapolis,Indiana
Jeff Teague,Jun 10 1988,Indianapolis,Indiana
Cody Zeller,Oct 5 1992,Washington,Indiana
Harrison Barnes,May 30 1992,Ames,Iowa
Jarrod Uthoff,May 19 1993,Cedar Rapids,Iowa
Willie Cauley-Stein,Aug 18 1993,Spearville,Kansas
Semi Ojeleye,Dec 5 1994,Overland Park,Kansas
Dean Wade,Nov 20 1996,Wichita,Kansas
Kelan Martin,Aug 3 1995,Louisville,Kentucky
Rajon Rondo,Feb 22 1986,Louisville,Kentucky
D'Angelo Russell,Feb 23 1996,Louisville,Kentucky
P.J. Washington,Aug 23 1998,Louisville,Kentucky
D.J. Augustin,Nov 10 1987,New Orleans,Louisiana
De'Aaron Fox,Dec 20 1997,New Orleans,Louisiana
Melvin Frazier,Aug 30 1996,New Orleans,Louisiana
Langston Galloway,Dec 9 1991,Baton Rouge,Louisiana
Josh Gray,Sep 9 1993,Lake Charles,Louisiana
Aaron Holiday,Sep 30 1996,Ruston,Louisiana
Damian Jones,Jun 30 1995,Baton Rouge,Louisiana
Paul Millsap,Feb 10 1985,Monroe,Louisiana
Malik Newman,Feb 21 1997,Shreveport,Louisiana
Kelly Oubre,Dec 9 1995,New Orleans,Louisiana
Elfrid Payton,Feb 22 1994,Gretna,Louisiana
Garrett Temple,May 8 1986,Baton Rouge,Louisiana
Robert Williams,Oct 17 1997,Shreveport,Louisiana
Thaddeus Young,Jun 21 1988,New Orleans,Louisiana
Duncan Robinson,Apr 22 1994,York,Maine
Will Barton,Jan 6 1991,Baltimore,Maryland
Reggie Bullock,Mar 16 1991,Baltimore,Maryland
Markelle Fultz,May 29 1998,Upper Marlboro,Maryland
Rudy Gay,Aug 17 1986,Baltimore,Maryland
Treveon Graham,Oct 28 1993,Temple Hills,Maryland
Jeff Green,Aug 28 1986,Cheverly,Maryland
Josh Hart,Mar 6 1995,Silver Spring,Maryland
Stanton Kidd,Mar 18 1992,Baltimore,Maryland
Damion Lee,Oct 21 1992,Baltimore,Maryland
Rodney McGruder,Jul 29 1991,Landover,Maryland
Malcolm Miller,Mar 6 1993,Gaithersburg,Maryland
Victor Oladipo,May 4 1992,Silver Spring,Maryland
Darius Bazley,Jun 12 2000,Boston,Massachusetts
Bruce Brown,Aug 15 1996,Boston,Massachusetts
Michael Carter-Williams,Oct 10 1991,Hamilton,Massachusetts
Pat Connaughton,Jan 6 1993,Arlington,Massachusetts
Jake Layman,Mar 7 1994,Norwood,Massachusetts
Shabazz Napier,Jul 14 1991,Roxbury,Massachusetts
Georges Niang,Jun 17 1993,Lawrence,Massachusetts
Nerlens Noel,Apr 10 1994,Malden,Massachusetts
Noah Vonleh,Aug 24 1995,Salem,Massachusetts
Devin Booker,Oct 30 1996,Grand Rapids,Michigan
Brian Bowen,Oct 2 1998,Saginaw,Michigan
Miles Bridges,Mar 21 1998,Flint,Michigan
Wilson Chandler,May 10 1987,Benton Harbor,Michigan
Bryn Forbes,Jul 23 1993,Lansing,Michigan
Draymond Green,Mar 4 1990,Saginaw,Michigan
Kyle Kuzma,Jul 24 1995,Flint,Michigan
JaVale McGee,Jan 19 1988,Flint,Michigan
Monte Morris,Jun 27 1995,Grand Rapids,Michigan
Edmond Sumner,Dec 31 1995,Detroit,Michigan
Denzel Valentine,Nov 16 1993,Lansing,Michigan
Derrick Walton,Apr 3 1995,Detroit,Michigan
Amir Coffey,Jun 17 1997,Hopkins,Minnesota
Tyus Jones,May 10 1996,Burnsville,Minnesota
J.P. Macura,Jun 5 1995,Lakeville,Minnesota
Mike Muscala,Jul 1 1991,St. Louis Park,Minnesota
Terence Davis,May 16 1997,Southaven,Mississippi
Drew Eubanks,Feb 1 1997,Starkville,Mississippi
Rodney Hood,Oct 20 1992,Meridian,Mississippi
Quinndary Weatherspoon,Sep 10 1996,Canton,Mississippi
Bradley Beal,Jun 28 1993,St. Louis,Missouri
Alec Burks,Jul 20 1991,Grandview,Missouri
Tyler Cook,Sep 23 1997,St. Louis,Missouri
Shaquille Harrison,Oct 6 1993,Kansas City,Missouri
Patrick McCaw,Oct 25 1995,St. Louis,Missouri
Ben McLemore,Feb 11 1993,St. Louis,Missouri
Juwan Morgan,Apr 17 1997,Waynesville,Missouri
Michael Porter,Jun 29 1998,Columbia,Missouri
Otto Porter,Jun 3 1993,St. Louis,Missouri
Landry Shamet,Mar 13 1997,Kansas City,Missouri
Jayson Tatum,Mar 3 1998,St. Louis,Missouri
Anthony Tolliver,Jun 1 1985,Springfield,Missouri
Khyri Thomas,May 8 1996,Omaha,Nebraska
Troy Brown,Jul 28 1999,Las Vegas,Nevada
Zach Collins,Nov 19 1997,Las Vegas,Nevada
Bam Adebayo,Jul 18 1997,Newark,New Jersey
Kyle Anderson,Sep 20 1993,Fairview,New Jersey
Jalen Brunson,Aug 31 1996,New Brunswick,New Jersey
Jaren Jackson,Sep 15 1999,Plainfield,New Jersey
Louis King,Apr 6 1999,Seacaucus,New Jersey
Naz Reid,Aug 26 1999,Asbury Park,New Jersey
Karl-Anthony Towns,Nov 15 1995,Edison,New Jersey
Carmelo Anthony,May 29 1984,Brooklyn,New York
Mohamed Bamba,May 12 1998,Harlem,New York
Moses Brown,Oct 13 1999,New York,New York
Thomas Bryant,Jul 31 1997,Rochester,New York
Hamidou Diallo,Jul 31 1998,Queens,New York
Andre Drummond,Aug 10 1993,Mount Vernon,New York
Michael Frazier,Mar 8 1994,The Bronx,New York
Taj Gibson,Jun 24 1985,Brooklyn,New York
Danny Green,Jun 22 1987,North Babylon,New York
Maurice Harkless,May 11 1993,Queens,New York
Tobias Harris,Jul 15 1992,Islip,New York
Kevin Huerter,Aug 27 1998,Albany,New York
Jonathan Isaac,Oct 3 1997,The Bronx,New York
Ty Jerome,Jul 8 1997,New York,New York
Jalen Lecque,Jun 13 2000,New York,New York
Terance Mann,Oct 18 1996,Brooklyn,New York
Donovan Mitchell,Sep 7 1996,Elmsford,New York
Kyle O'Quinn,Mar 26 1990,Queens,New York
Tariq Owens,Jun 30 1995,Utica,New York
Eric Paschall,Nov 4 1996,North Tarrytown,New York
Shamorie Ponds,Jun 29 1998,Brooklyn,New York
Kemba Walker,May 8 1990,The Bronx,New York
Justin Wright-Foreman,Oct 27 1997,Queens,New York
Tyler Johnson,May 7 1992,Grand Forks,North Dakota
Doug McDermott,Jan 3 1992,Grand Forks,North Dakota
Trey Burke,Nov 12 1992,Columbus,Ohio
Stephen Curry,Mar 14 1988,Akron,Ohio
LeBron James,Dec 30 1984,Akron,Ohio
Luke Kennard,Jun 24 1996,Middletown,Ohio
Caris LeVert,Aug 25 1994,Columbus,Ohio
CJ McCollum,Sep 19 1991,Canton,Ohio
Larry Nance,Jan 1 1993,Akron,Ohio
Terry Rozier,Mar 17 1994,Youngstown,Ohio
JaKarr Sampson,Mar 20 1993,Cleveland,Ohio
Omari Spellman,Jul 21 1997,Cleveland,Ohio
Gary Trent,Jan 18 1999,Columbus,Ohio
Terrance Ferguson,May 17 1998,Tulsa,Oklahoma
Blake Griffin,Mar 16 1989,Oklahoma City,Oklahoma
Jaxson Hayes,May 23 2000,Norman,Oklahoma
DaQuan Jeffries,Aug 30 1997,Edmond,Oklahoma
Shake Milton,Sep 26 1996,Owasso,Oklahoma
Josh Richardson,Sep 15 1993,Edmond,Oklahoma
Jerami Grant,Mar 12 1994,Portland,Oregon
Isaiah Hartenstein,May 5 1998,Eugene,Oregon
Terrence Ross,Feb 5 1991,Portland,Oregon
Domantas Sabonis,May 3 1996,Portland,Oregon
Nigel Williams-Goss,Sep 16 1994,Happy Valley,Oregon
Ryan Arcidiacono,Mar 26 1994,Langhorne,Pennsylvania
Mikal Bridges,Aug 30 1996,Philadelphia,Pennsylvania
Charlie Brown,Feb 2 1997,Philadelphia,Pennsylvania
Wayne Ellington,Nov 29 1987,Wynnewood,Pennsylvania
Rondae Hollis-Jefferson,Jan 3 1995,Chester,Pennsylvania
De'Andre Hunter,Dec 2 1997,Philadelphia,Pennsylvania
Amile Jefferson,May 7 1993,Philadelphia,Pennsylvania
Alize Johnson,Apr 22 1996,Williamsport,Pennsylvania
B.J. Johnson,Dec 21 1995,Philadelphia,Pennsylvania
Cameron Johnson,Mar 3 1996,Moon Township,Pennsylvania
Derrick Jones,Feb 15 1997,Chester,Pennsylvania
Michael Kidd-Gilchrist,Sep 26 1993,Philadelphia,Pennsylvania
Kyle Lowry,Mar 25 1986,Philadelphia,Pennsylvania
T.J. McConnell,Mar 25 1992,Pittsburgh,Pennsylvania
Marcus Morris,Sep 2 1989,Philadelphia,Pennsylvania
Markieff Morris,Sep 2 1989,Philadelphia,Pennsylvania
Cam Reddish,Sep 1 1999,Norristown,Pennsylvania
Dion Waiters,Dec 10 1991,Philadelphia,Pennsylvania
Lonnie Walker,Dec 14 1998,Reading,Pennsylvania
Brad Wanamaker,Jul 25 1989,Philadelphia,Pennsylvania
Jarrell Brantley,Jun 7 1996,Charleston,South Carolina
Nicolas Claxton,Apr 17 1999,Greenville,South Carolina
Torrey Craig,Dec 19 1990,Columbia,South Carolina
PJ Dozier,Oct 25 1996,Columbia,South Carolina
Khris Middleton,Aug 12 1991,Charleston,South Carolina
Ja Morant,Aug 10 1999,Dalzell,South Carolina
Jarrell Brantley,Jun 7 1996,Charleston,Tennessee
Nicolas Claxton,Apr 17 1999,Greenville,Tennessee
Torrey Craig,Dec 19 1990,Columbia,Tennessee
PJ Dozier,Oct 25 1996,Columbia,Tennessee
Khris Middleton,Aug 12 1991,Charleston,Tennessee
Ja Morant,Aug 10 1999,Dalzell,Tennessee
Jarrell Brantley,Jun 7 1996,Charleston,Texas
Nicolas Claxton,Apr 17 1999,Greenville,Texas
Torrey Craig,Dec 19 1990,Columbia,Texas
PJ Dozier,Oct 25 1996,Columbia,Texas
Khris Middleton,Aug 12 1991,Charleston,Texas
Ja Morant,Aug 10 1999,Dalzell,Texas
Jarrell Brantley,Jun 7 1996,Charleston,Utah
Nicolas Claxton,Apr 17 1999,Greenville,Utah
Torrey Craig,Dec 19 1990,Columbia,Utah
PJ Dozier,Oct 25 1996,Columbia,Utah
Khris Middleton,Aug 12 1991,Charleston,Utah
Ja Morant,Aug 10 1999,Dalzell,Utah
Justin Anderson,Nov 19 1993,Montross,Virginia
Troy Daniels,Jul 15 1991,Roanoke,Virginia
Dorian Finney-Smith,May 4 1993,Portsmouth,Virginia
Javonte Green,Jul 23 1993,Petersburg,Virginia
Devon Hall,Jul 7 1995,Virginia Beach,Virginia
Keldon Johnson,Oct 11 1999,Chesterfield,Virginia
Jeremy Lamb,May 30 1992,Henrico,Virginia
Frank Mason,Apr 3 1994,Petersburg,Virginia
Josh Reaves,Jun 4 1997,Fairfax,Virginia
Justin Robinson,Oct 12 1997,Manassas,Virginia
Mike Scott,Jul 16 1988,Chesapeake,Virginia
Avery Bradley,Nov 26 1990,Tacoma,Washington
Joe Harris,Sep 6 1991,Chelan,Washington
Zach LaVine,Mar 10 1995,Renton,Washington
Jalen McDaniels,Jan 31 1998,Federal Way,Washington
Dejounte Murray,Sep 19 1996,Seattle,Washington
Jaylen Nowell,Jul 9 1999,Seattle,Washington
Gary Payton,Dec 1 1992,Seattle,Washington
Kevin Porter,May 4 2000,Seattle,Washington
Isaiah Thomas,Feb 7 1989,Tacoma,Washington
Allonzo Trier,Jan 17 1996,Seattle,Washington
Marvin Williams,Jun 19 1986,Bremerton,Washington
Deonte Burton,Jan 31 1994,Milwaukee,Wisconsin
Henry Ellenson,Jan 13 1997,Rice Lake,Wisconsin
Tyler Herro,Jan 20 2000,Milwaukee,Wisconsin
Kevon Looney,Feb 6 1996,Milwaukee,Wisconsin
Jordan Poole,Jun 19 1999,Milwaukee,Wisconsin
James Johnson,Feb 20 1987,Cheyenne,Wyoming
